Date,Day,Lec,Guiding Question,Topic,Topic Tag,Topic Slide Link,Instructor,Assignment,Assignment Tag,Secondary Tag
9/7/2022,W,1,Is racism endemic in science?,Intro/Culture <-> Science Feedback Loop,intro,https://docs.google.com/presentation/d/e/2PACX-1vTPdmKxMhPcIyxFHsmR84fcSZpzoa2j1mvmc4QBgCGKxm4s31f5Qb6a1pP-Ua_1ic5ML1XDZ_KgyIAz/pub,Melisa,Annotate,annotate,the-instrument
9/9/2022,F,2,Is racism endemic in science?,Course Structure/The Instrument,the-instrument,https://docs.google.com/presentation/d/e/2PACX-1vTzMSU7fqgE41O3Oee5jqEWdBcbuyLru61Awq2ERtpBVufTe6tICit8MGE6dRP1cwo-NbU7gZfJEYd8/pub,Melisa,Starburst Identity Chart (see Perusall),,
9/12/2022,M,3,Is racism endemic in science?,Discussion: Types of Human Biases/CourseTeam,discussion-01,https://docs.google.com/presentation/d/e/2PACX-1vTXp6nJR3eYfqLNCAHcD_61RKC6t2jp_ySArFxI-CPfFFBdK-AFN1D6uSlyA6Qn2u2BMgvMlhpK6RMX/pub,Melisa,Annotation Due,,
9/14/2022,W,4,Is race biological?,Linnaeus & His Legacy,linnaeus,https://docs.google.com/presentation/d/e/2PACX-1vRsUMe1fkSBJv1ujIM-jnZcJJ0M5fq-Jr2MVRJC73cxyOGBlUyH6dwd77jfbciBHettMV8xXclT_c5f/pub,Melisa,Annotate,annotate,
9/16/2022,F,5,Is race biological?,"The Gene, the Central Dogma and Mendelian Inheritence",the-gene,https://docs.google.com/presentation/d/e/2PACX-1vSFLzyFfq1Xoxaedh6-1zWFg8RQHbJG0f2snTZiRxt1Yejc8kKDmIPR7tIJ_mcbydZ_K2zlGpLMEyvW/pub,Melisa,,,
9/19/2022,M,6,Is race biological?,Discussion - Sickle Cell Disease,discussion-02,https://docs.google.com/presentation/d/e/2PACX-1vTpGDxs6wdm24itoNsQR6zaMc7UhVLGHm2Z5_rhexmE0kx5wKFpZ8sElWhj5QDPevMcnzsX_dGrpA0-/pub,Melisa,Annotation due; Case Study 1 Assigned,case-study-1,human-genetics
9/21/2022,W,7,Genes and context for eugenics,Discussion - Sickle Cell Disease Part II,eugenics,https://docs.google.com/presentation/d/e/2PACX-1vRQTzVSuaPIM6EBjdB6p-zTWkITO08z2aYqw9881mSvcSRYpoloxKef0vbpdqzg4GgJBM0z71wWsnG6/pub,Melisa,Annotate,,
9/23/2022,F,8,Genes and context for eugenics,Galton & The Eugenics Movement,human-genetics,https://docs.google.com/presentation/d/e/2PACX-1vQSNSOS5QoKLuglU3CwYf_HpQtZGKEw5oBt3qA32UfdOWFPGeRBC4GlP8xrsOAOBx6vDVmcxys4x6Kd/pub,Melisa,,,the-human-genome
9/26/2022,M,9,Genes and context for eugenics,Discussion (Case studies),discussion-03,https://docs.google.com/presentation/d/e/2PACX-1vQFABqDl4pmaCM3jkeQuyutSlOucEoQmcGLVYePRNJEwCqeWKHU0r1cpBRWbe3346pis_uy1jq5Iq2i/pub,Melisa,Case Study 1 Analyses Due/Annotation Due,case-study-1,
9/28/2022,W,10,Eugenics and Modern Race Science,Return of Race Science & The Biology of Skin Color,race-science,https://docs.google.com/presentation/d/e/2PACX-1vShqegMt0z7Uc2c65TRpAVPgzHk5KYnX-K8NYxzScBTOY_Ec-hgsO4fMqX-yQ_CgjAHGRxHmi0YajDm/pub,,Annotate,annotate,
9/30/2022,F,11,Eugenics and Modern Race Science,Human Genomics & The 1000 Genomes Project,the-human-genome,https://docs.google.com/presentation/d/e/2PACX-1vQDWrCjmiWr017lvSJmbhY5LNjqTW2FMEucf1z_OAF8KJ_xAGCfzKxtLYU_i1FEpwtJACpEbASRnDhR/pub,Melisa,,,genetic-testing
10/3/2022,M,12,Eugenics and Modern Race Science,Discussion,discussion-04,https://docs.google.com/presentation/d/e/2PACX-1vSQjU3NqLs3494AY0OFf6B7wN58bFJOXluWClrkdkTkTQ8Ul6EuZyyQJzTYmG8SPanpINkZ89TZ2dWV/pub,Melisa,Annotation due,annotate,
10/5/2022,W,13,The Genetics of IQ and Correlation versus Causation,Measuring Intelligence - Science and Society,measuring-intelligence,https://docs.google.com/presentation/d/e/2PACX-1vTkIf0mYijMoS6rVViA7adHWDl9wdJD1dRh5T5NGWShgx2CTOjLm5lJ1E9g7IoXzCLauXvvi08MqWWG/pub,Adam,Annotate,,genetics-vs-epigenetics
10/7/2022,F,14,The Genetics of IQ and Correlation versus Causation,Genome Wide Association/Genetic Testing,genetic-testing,https://docs.google.com/presentation/d/e/2PACX-1vRJasfaTzEDfVO46HsGwgoPeKg4FgH4ehr-jVwkIn17zeNMTL2rzl4pofApZI1EYl5tStK2rUNxtGqn/pub,Adam,,,
