Date,Day,Lec,Topic,Topic Tag,Topic Slide Link,,Assignment,Assignment Tag,Secondary Tag
9/7/2022,W,1,Why should we care about bionumbers?,Lecture,,,Week 1 W Readings,
,,,Icebreaker activity (end of class),,,,Cohen “Mathematics Is Biology’s Next Microscope”,
,,,,,,,,
9/12/2022,M,2,What's in a model cell?,Lecture,,,Week 2 M Readings,
,,,Scale in a cell,,,,"Bar-On, Phillips, and Milo.  (2018) The Biomass Distribution of Earth",
,,,,,,,,
9/14/2022,W,2,Metabolites and building blocks quantified across models,"Lecture, Discussion",,,Week 2 W Readings,
,,,Error in Bionumber Calculations,,,,,
,,,,,,,,
9/19/2022,M,3,What do cells need to grow?,Lecture,,,Week 3 M Readings,
,,,How do nutrient requirements vary across models?,,,,Bennet et al 2009,
,,,Enzyme kinetics,,,,,
,,,,,,,,
9/21/2022,W,3,Enzyme kinetics in metabolism,"Lecture, Discussion",,,Week 3 W Readings,
,,,,,,,,
9/26/2022,M,4,What scale are energies measured on in biological systems?,Lecture,,,Week 4 M Readings,
,,,,,,,"Park et al. 2016 â€œMetabolite concentrations, fluxes and free energies imply efficient enzyme usage.â€", https://www.nature.com/articles/nchembio.2077
,,,,,,,,
9/28/2022,W,4,Thermodynamics in Metabolism,"Lecture, Discussion",,,Week 4 W Readings,
,,,,,,,Principles of thermodynamic reaction coupling (https://www.ncbi.nlm.nih.gov/books/NBK22439/),
,,,,,,,,
10/3/2022,M,5,What molecular MACHINES are in a model cell?,,,,Week 5 M Readings,
,,,The “machines” of the central dogma,,,,Mapping the Tree of Life,
,,,Overview of information transfer processes in the central dogma,,,,,
,,,,,,,,
,,,,,,,,
10/5/2022,W,5,How are housekeeping genes useful in bioinformatic analyses?,,,,Week 5 W Readings,
,,,Molecular Clocks in Biology,,,,,
,,,,,,,,
10/11/2022,M,6,Introduce bio-numbers project,,,,Week 6 M Readings,
,,,Brainstorm bio-numbers calculation topics,,,,The Global Mass and Average Weight of Rubisco,
,,,,,,,Review papers from Milo group on bionumbers,
,,,,,,,,
10/12/2022,W,6,What is the global abundance of Rubisco?,,,,Week 6 W Readings,
,,,Second Bionumbers paper example,,,,,
,,,,,,,,
10/17/2022,M,7,What is in a GENOME?,,,,Week 7 M Readings,
,,,Genome replication,,,,"Structure, Function, and Diversity of a Healthy Human Microbiome",
,,,Metagenomics,,,,,
,,,,,,,,
10/19/2022,W,7,What are limitations of metagenomics?,,,,Week 7 W Readings,
,,,The Human Microbiome,,,,,
,,,,,,,,
10/24/2022,M,8,"What is ""gene expression""?  Why is it a nuanced term?",,,,Week 8 M Readings,
,,,Gene Expression,,,,Eldar and Elowitz 2010 â€œFunctional Role for Noise in Genetic Circuitsâ€ ,https://pubmed.ncbi.nlm.nih.gov/20829787/
,,,,,,,,
10/26/2022,W,8,"How does cellular ""noise"" affect gene expression?",,,,Week 8 W Readings,
,,,,,,,,
10/31/2022,M,9,What does transcriptomics leave out?,,,,Week 9 M Readings,
,,,,,,,Ingolia et al 2016 â€“ Ribosome profiling,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC4917602/
,,,,,,,,
11/2/2022,W,9,,,,,Week 9 W Readings,
,,,,,,,,
11/7/2022,M,10,Mistakes in the central dogma,Lecture,,,Week 10 M Readings,
,,,,,,,1000 genomes project publication from 2012,
,,,,,,,,
11/9/2022,W,10,Genome variation,,,,Week 10 W Readings,
,,,,,,,,
11/14/2022,M,11,Synthesis of Genomes and Biochemistry,Lecture,,,Week 11 M Readings,
,,,,,,,Orth et al Flux Balance Analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3108565/
,,,,,,,,
11/16/2022,W,11,,"Lecture, Discussion",,,Week 11 W Readings,
,,,,,,,Saifuddin et al 2019 Microbial Carbon Use Efficiency Predicted from Genome Scale Metabolic Models,https://www.nature.com/articles/s41467-019-11488-z
,,,,,,,,
11/21/2022,M,12,NO CLASS - OFFICE HOURS AVAILABLE,No Class,,,,
11/23/2022,W,12,NO CLASS THANKSGIVING RECESS,No Class,,,,
,,,,,,,,
11/28/2022,M,13,Project work week.  Class time => consultation time,Project,,,,
,,,,,,,,
11/30/2022,W,13,Project work week.  Class time => consultation time,Project,,,,
,,,,,,,,
12/5/2022,M,14,Group Bionumbers Presentations,Presentation,,,,
,,,,,,,,
12/7/2022,W,14,Group Bionumbers Presentations,Preseatation,,,,
