TENTATIVE COURSE SCHEDULE - BF751 BIOCHEMISTRY AND MOLECULAR BIOLOGY FOR BIOINFORMATICS v08.26.22,,,,,,,
UNIVERSITY CALENDAR: https://www.bu.edu/reg/calendars/ ,,,,,,,
Wk,Date,Lec,Guiding Question,Topics,Textbook reading: headings listed (pages for paper copy),Weekly Paper Discussion,
1,09/07/22,1,Why should we care about bionumbers?,Scale/units,Why should we care about bionumbers?,Cohen “Mathematics Is Biology’s Next Microscope”,
,,,,Icebreaker activity (end of class),How to make back of the envelope calculations,,
,,,,,Order of magnitude tool kit,,
,,,,,Rigorous rules for sloppy calculations,,
,,,,,How big is an E. coli and what is its mass?,,
,,,,,,,
2,9/12/22,2,What's in a model cell?,Scale in a cell,Size and Geometry Introduction,,
,9/14/22,3,Biomass of earth paper discussion,Metabolites and building blocks quantified across models,How big are viruses?,"Bar-On, Phillips, and Milo.  (2018) The Biomass Distribution of Earth",
,,,,Error in Bionumber Calculations,How big is an E. coli and what is its mass?,,
,,,,,How big is a budding yeast cell?,,
,,,,,How big is a human cell?,,
,,,,,How big are nuclei?,,
,,,,,How big is the endoplasmic reticulum?,,
,,,,,What are the time scales for diffusion in the cell? (pp 211),,
,,,,,Concentrations and Absolute Numbers Introduction,,
,,,,,What is the elemental composition of a cell?,,
,,,,,,,
3,9/19/22,4,What do cells need to grow?,Enzyme kinetics review,What quantities of nutrients need to be supplied in growth media? (pp 80),,PS 1 DUE 09-19-22
,,,How do nutrient requirements vary across models?,In vivo enzyme kinetics,What is the concentration of bacterial cells in a culture? (pp 84),,
,,,What is logistic growth?,,What are the concentration of ions in the cell (pp 91),,
,,,What is biomass?,,What are the concentrations of free metabolites in cells? (pp 94),,
,9/21/22,5,Enzyme kinetics in metabolism,,Rates:,Bennet et al 2009,
,,,,,How many reactions do enzymes carry out each second? (pp215),,
,,,,,How does temperature affect rates and affinities (pp 221),,
,,,,,What are the rates of membrane transporters? (pp223),,
,,,,,What are the rates of ion channels? (pp226).,,
,,,,,What is the turnover time of metabolites? (pp 228),,
,,,,,,,
4,9/26/22,6,What scale are energies measured on in biological systems?,,What is the thermal energy scale and how is it relevant to biology? (pp 155),,
,09/28/22,7,Thermodynamics in Metabolism,Paper Discussion,What is the energy in a hydrogen bond? (pp 159),"Park et al. 2016 “Metabolite concentrations, fluxes and free energies imply efficient enzyme usage.” https://www.nature.com/articles/nchembio.2077",
,,,,,What is the free energy released upon the combustion of sugar? (pp 188),Principles of thermodynamic reaction coupling (https://www.ncbi.nlm.nih.gov/books/NBK22439/),
,,,,,What is the power consumption of the cell? (pp 199),,
,,,,,How much energy is released on ATP hydrolysis? (pp182),,
,,,,,What is the energy transfer in a phosphate group? (pp185),,
,,,,,,,
,,,,,,,
5,10/03/22,8,What molecular MACHINES are in a model cell?,The “machines” of the central dogma,How big are biochemical nuts and bolts?,,PS2 DUE 10-03-22
,,,What machines are conserved across models?,Overview of information transfer processes in the central dogma,Which is bigger mRNA or the protein it encodes for?,,
,10/5/22,9,How are housekeeping genes useful in bioinformatic analyses?,Molecular Clocks in Biology,"How big is the ""average"" protein?",Mapping the Tree of Life,
,,,,,How big are the molecular machines of the central dogma?,,
,,,,,Concentrations and Absolute Numbers Introduction,,
,,,,,How many ribosomes are in a cell?,,
,,,,,,,
,,,,,,,
6,10/11/22,10,Introduce bio-numbers project,Examples of previous projects,Review papers from Milo group on bionumbers,The Global Mass and Average Weight of Rubisco,
,,,,Brainstorm bio-numbers calculation topics,,,
,,,,,,,
,10/12/22,11,What is the global abundance of Rubisco?,Second Bionumbers paper example,,,
,,,,,,,
,,,,,,,
7,10/17/22,12,What is in a GENOME?,Genomes - Introduction,How big are genomes? (Information and Errors),"Structure, Function, and Diversity of a Healthy Human Microbiome",
,,,How do genomes vary based on model organism?,Genome replication,How many chromosomes are found in different organisms? (Information and Errors),,
,,,What is metagenomics?,Metagenomics,How many genes are in a genome? (Information and Errors),,
,10/19/22,13,What are limitations of metagenomics?,The Human Microbiome,How long does it take cells to copy their genomes? (Rates and Durations),,
,,,,,How many ribosomal copies gene copies are in the genome? (Miscelanny),,
,,,,,,,
8,10/24/22,14,"What is ""gene expression""?  Why is it a nuanced term?",Gene Expression,How many mRNAs are in a cell? (pp120),Eldar and Elowitz 2010 “Functional Role for Noise in Genetic Circuits”  https://pubmed.ncbi.nlm.nih.gov/20829787/,PS3 DUE 10-24-22
,10/26/22,15,"How does cellular ""noise"" affect gene expression?",,How much variability exists in protein expression? (pp112),,
,,,,,What is the protein to mRNA ratio? (pp124),,
,,,,,How many transcription factors are in a cell? (pp132),,
